ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,12.407238056140844,0.00628486377757561,220930,290.15,0.006385043,1.1471946099670711,mgc-co2_m2_d
SW,1,2,co2,9.713590780571948,3.282407642994859e-5,220930,290.05,0.007651811,1.0766930239877677,mgc-co2_m2_d
SW,1,3,co2,8.274545227341358,2.3865249078338448e-4,220930,290.05,0.006955088,0.8336708665254459,mgc-co2_m2_d
SW,1,4,co2,6.16030798196045,0.1522895339326139,220930,290.2,0.01012201,0.9028019954080636,mgc-co2_m2_d
SW,2,1,co2,14.666749061354924,1.9647921946347352e-4,220930,293.9,0.007588473,1.591143686860887,mgc-co2_m2_d
SW,2,2,co2,12.68065100041001,0.01597550152014288,220930,293.7,0.007145104,1.2961846954133547,mgc-co2_m2_d
SW,2,3,co2,10.739909835655338,8.375757019488039e-6,220930,294.05,0.007081765,1.0867801414638598,mgc-co2_m2_d
SW,2,4,co2,16.929208638280578,0.00112301860872877,220930,293.9,0.008538549,2.0665307767903047,mgc-co2_m2_d
UP,1,1,co2,12.117292859353446,0.00306796366146997,220930,294.6,0.009171934,1.5850921460170864,mgc-co2_m2_d
UP,1,2,co2,9.49652507919362,0.0012947018658272,220930,294.55,0.009551964,1.293954784359514,mgc-co2_m2_d
UP,1,3,co2,14.037841567837203,2.4180679095391457e-4,220930,294.2,0.007968503,1.597552503027506,mgc-co2_m2_d
UP,1,4,co2,10.068789108312142,3.665630453338939e-5,220930,294.6,0.007905165,1.1352099069644743,mgc-co2_m2_d
UP,2,1,co2,7.94755713714804,0.0012174020610599,220930,289.1,0.00891858,1.0301536622033085,mgc-co2_m2_d
UP,2,2,co2,10.836125482021966,0.1282360530037112,220930,290.05,0.006765073,1.0619262938915175,mgc-co2_m2_d
UP,2,3,co2,7.412513449815067,0.00317313297818975,220930,290.15,0.008981918,0.9641236508933502,mgc-co2_m2_d
UP,2,4,co2,12.54774547403844,2.3503941852745164e-4,220930,290.3,0.008475211,1.5391817855782293,mgc-co2_m2_d
SW,1,1,ch4,-0.00156033194216402,0.8252015567603926,220930,290.15,0.006385043,-0.14427098002879618,mugc-ch4_m2_d
SW,1,2,ch4,-0.00163345637497078,0.11110539943005356,220930,290.05,0.007651811,-0.18105879933062505,mugc-ch4_m2_d
SW,1,3,ch4,-0.00810658099349291,0.07395923160455295,220930,290.05,0.006955088,-0.8167482581487302,mugc-ch4_m2_d
SW,1,4,ch4,-0.00608589649470438,0.5523891441314149,220930,290.2,0.01012201,-0.8918968849212527,mugc-ch4_m2_d
SW,2,1,ch4,-0.0061309150887387,0.01378419671062287,220930,293.9,0.007588473,-0.6651212751590876,mugc-ch4_m2_d
SW,2,2,ch4,-0.04970514421074266,0.04960824822554222,220930,293.7,0.007145104,-5.08073656527533,mugc-ch4_m2_d
SW,2,3,ch4,-0.01211027108764411,0.00566390636978731,220930,294.05,0.007081765,-1.2254481021900008,mugc-ch4_m2_d
SW,2,4,ch4,-0.01516541115768015,0.03269894381086181,220930,293.9,0.008538549,-1.8512258646963045,mugc-ch4_m2_d
UP,1,1,ch4,-0.0080216198463844,0.8565722171743958,220930,294.6,0.009171934,-1.0493273344486242,mugc-ch4_m2_d
UP,1,2,ch4,-0.00547745159563482,0.9010979013707764,220930,294.55,0.009551964,-0.7463334892673349,mugc-ch4_m2_d
UP,1,3,ch4,-0.00721613035873143,0.01208970531496143,220930,294.2,0.007968503,-0.8212193492179654,mugc-ch4_m2_d
UP,1,4,ch4,-0.01162552455066253,0.01043907590242897,220930,294.6,0.007905165,-1.310724705980374,mugc-ch4_m2_d
UP,2,1,ch4,-0.0042114551580299,0.01037481771280655,220930,289.1,0.00891858,-0.5458842106300797,mugc-ch4_m2_d
UP,2,2,ch4,-0.00472812139695769,0.4420893268325899,220930,290.05,0.006765073,-0.4633497868283808,mugc-ch4_m2_d
UP,2,3,ch4,-0.0028312939338714202,0.46507545818518736,220930,290.15,0.008981918,-0.3682580089408691,mugc-ch4_m2_d
UP,2,4,ch4,-0.00133316575245309,0.0791255864281872,220930,290.3,0.008475211,-0.1635341143616669,mugc-ch4_m2_d
SW,1,1,n2o,-1.0200464276552964e-4,0.4001920273761338,220930,290.15,0.006385043,-0.03456367289540167,mugn-n2o_m2_d
SW,1,2,n2o,3.3804181253449316e-4,0.20474411508372375,220930,290.05,0.007651811,0.13731579068232114,mugn-n2o_m2_d
SW,1,3,n2o,-3.335636452722354e-4,0.8271033734939875,220930,290.05,0.006955088,-0.12315928714213789,mugn-n2o_m2_d
SW,1,4,n2o,-2.3246215526334877e-4,0.7290581270037738,220930,290.2,0.01012201,-0.12484763206254094,mugn-n2o_m2_d
SW,2,1,n2o,7.221910350251661e-4,0.7309055915288754,220930,293.9,0.007588473,0.28712142175143873,mugn-n2o_m2_d
SW,2,2,n2o,-0.00754752300892755,0.06025295818410737,220930,293.7,0.007145104,-2.8272730234079595,mugn-n2o_m2_d
SW,2,3,n2o,1.7792724248173053e-4,0.6428026837525811,220930,294.05,0.007081765,0.06598139164010443,mugn-n2o_m2_d
SW,2,4,n2o,-5.403757239154085e-5,0.9612499027647344,220930,293.9,0.008538549,-0.02417347105707653,mugn-n2o_m2_d
UP,1,1,n2o,-0.0012091194243277,0.22793300535828784,220930,294.6,0.009171934,-0.5796369629231874,mugn-n2o_m2_d
UP,1,2,n2o,-0.00307487226244514,0.5888636841728369,220930,294.55,0.009551964,-1.5353925340247487,mugn-n2o_m2_d
UP,1,3,n2o,1.854199716549163e-4,0.2850249527491217,220930,294.2,0.007968503,0.07733022577312265,mugn-n2o_m2_d
