ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,22.9764611787114,0.00486454621319453,220916,302.75,0.006385043,2.036027059188026,mgc-co2_m2_d
SW,1,2,co2,16.60322044535768,5.935769526767393e-4,220916,302.65,0.007651811,1.7637483546888286,mgc-co2_m2_d
SW,1,3,co2,14.590213477233394,4.212878885230827e-4,220916,302.55,0.006955088,1.4092493711083356,mgc-co2_m2_d
SW,1,4,co2,11.225503894803865,0.00503499061003591,220916,302.65,0.01012201,1.5774393124409039,mgc-co2_m2_d
SW,2,1,co2,23.606019841472698,1.045551968819184e-4,220916,304.8,0.007588473,2.4693515891531046,mgc-co2_m2_d
SW,2,2,co2,19.76559227530082,0.00339777014466499,220916,304.65,0.007145104,1.9477711813054355,mgc-co2_m2_d
SW,2,3,co2,14.602044642789377,1.1968044582935532e-4,220916,304.6,0.007081765,1.426415387911247,mgc-co2_m2_d
SW,2,4,co2,24.64991985627747,2.155267102050502e-4,220916,304.75,0.008538549,2.901860985869645,mgc-co2_m2_d
UP,1,1,co2,22.42185394404481,0.00215193175239039,220916,302.75,0.009171934,2.8540989098475404,mgc-co2_m2_d
UP,1,2,co2,16.383438502963063,0.00388084029520847,220916,303.9,0.009551964,2.1636537588118006,mgc-co2_m2_d
UP,1,3,co2,30.291068488107086,0.00252061089290694,220916,301.25,0.007968503,3.36654953582576,mgc-co2_m2_d
UP,1,4,co2,18.658436844788778,0.00228365872840737,220916,301.55,0.007905165,2.055169255835398,mgc-co2_m2_d
UP,2,1,co2,13.090869226590064,1.2603267781561086e-4,220916,305.1,0.00891858,1.607839598332978,mgc-co2_m2_d
UP,2,2,co2,14.62742222467038,2.4113620318823e-4,220916,305.2,0.006765073,1.3623117013222712,mgc-co2_m2_d
UP,2,3,co2,8.909847572020196,0.00837897485389277,220916,304.75,0.008981918,1.1033578193718203,mgc-co2_m2_d
UP,2,4,co2,19.62109916070761,2.568705233104549e-5,220916,304.2,0.008475211,2.29686448962686,mgc-co2_m2_d
SW,1,1,ch4,7.01841037127221e-5,0.9948265354959156,220916,302.75,0.006385043,0.006219266455896197,mugc-ch4_m2_d
SW,1,2,ch4,-1.1678819434543172e-4,0.8942973991514509,220916,302.65,0.007651811,-0.012406327212346836,mugc-ch4_m2_d
SW,1,3,ch4,-0.00840160904890709,0.22742847458339327,220916,302.55,0.006955088,-0.8115002763287545,mugc-ch4_m2_d
SW,1,4,ch4,-0.00205700342268695,0.19683969347087105,220916,302.65,0.01012201,-0.2890558940765111,mugc-ch4_m2_d
SW,2,1,ch4,-0.01503541688580257,0.04745028821840175,220916,304.8,0.007588473,-1.5728077342080098,mugc-ch4_m2_d
SW,2,2,ch4,-0.00701389428852149,0.0865217174259104,220916,304.65,0.007145104,-0.6911738830602299,mugc-ch4_m2_d
SW,2,3,ch4,-0.01197198362270919,0.11223010748797942,220916,304.6,0.007081765,-1.169495237208894,mugc-ch4_m2_d
SW,2,4,ch4,-0.00669426550240774,0.00903451995319408,220916,304.75,0.008538549,-0.7880686024033057,mugc-ch4_m2_d
UP,1,1,ch4,-0.01149392219477746,0.0352705935496487,220916,302.75,0.009171934,-1.4630721834087974,mugc-ch4_m2_d
UP,1,2,ch4,-0.00394177143397295,0.0051528644976856,220916,303.9,0.009551964,-0.5205640182279251,mugc-ch4_m2_d
UP,1,3,ch4,-0.01245054217925001,0.00176829984679052,220916,301.25,0.007968503,-1.383753333455042,mugc-ch4_m2_d
UP,1,4,ch4,0.00182860644543026,0.937789073127115,220916,301.55,0.007905165,0.2014153585818921,mugc-ch4_m2_d
UP,2,1,ch4,-0.01000516620830632,0.38050681818610177,220916,305.1,0.00891858,-1.2288490656481956,mugc-ch4_m2_d
UP,2,2,ch4,-0.00470599023105856,0.02872097384575238,220916,305.2,0.006765073,-0.43828813167549374,mugc-ch4_m2_d
UP,2,3,ch4,-0.00986227528241672,0.26541325099379715,220916,304.75,0.008981918,-1.2213024366234637,mugc-ch4_m2_d
UP,2,4,ch4,0.01395313324970737,0.12956171176716347,220916,304.2,0.008475211,1.6333670207662774,mugc-ch4_m2_d
SW,1,1,n2o,0.00113553047240848,0.4915878680041087,220916,302.75,0.006385043,0.3687543595689235,mugn-n2o_m2_d
SW,1,2,n2o,3.1533160810181854e-4,0.49072576012549457,220916,302.65,0.007651811,0.12275798678595765,mugn-n2o_m2_d
SW,1,3,n2o,-0.00116649438345618,0.08391498794713977,220916,302.55,0.006955088,-0.4129018415237473,mugn-n2o_m2_d
SW,1,4,n2o,-3.426979864170809e-4,0.7310726632300449,220916,302.65,0.01012201,-0.17648034014725872,mugn-n2o_m2_d
SW,2,1,n2o,-7.831148753648234e-4,0.3089161956038198,220916,304.8,0.007588473,-0.30020892529701676,mugn-n2o_m2_d
SW,2,2,n2o,8.531607811561812e-4,0.8558960517583031,220916,304.65,0.007145104,0.3081037263899532,mugn-n2o_m2_d
SW,2,3,n2o,2.1217420973348872e-4,0.1393184112134904,220916,304.6,0.007081765,0.0759561425870243,mugn-n2o_m2_d
SW,2,4,n2o,-1.0858276001605264e-4,0.885255770568765,220916,304.75,0.008538549,-0.04684464294435809,mugn-n2o_m2_d
UP,1,1,n2o,-5.22863872644576e-4,0.3048046731679229,220916,302.75,0.009171934,-0.24390690764278142,mugn-n2o_m2_d
UP,1,2,n2o,6.396198830409343e-4,0.38335097004465696,220916,303.9,0.009551964,0.30955842493547897,mugn-n2o_m2_d
UP,1,3,n2o,5.291005291005344e-4,0.5666197237648395,220916,301.25,0.007968503,0.2154996536147621,mugn-n2o_m2_d
UP,1,4,n2o,0.00304441659704817,0.6614309530707337,220916,301.55,0.007905165,1.2288938843271011,mugn-n2o_m2_d
UP,2,1,n2o,-0.00130886342801768,0.0992515641505547,220916,305.1,0.00891858,-0.5891237527118908,mugn-n2o_m2_d
UP,2,2,n2o,-1.317320621332371e-4,0.6443310978910373,220916,305.2,0.006765073,-0.044961225898119364,mugn-n2o_m2_d
UP,2,3,n2o,-0.00192052711543441,0.00227868774292882,220916,304.75,0.008981918,-0.8715744901531518,mugn-n2o_m2_d
UP,2,4,n2o,0.00131259556125826,0.22964111010608496,220916,304.2,0.008475211,0.5630940476702249,mugn-n2o_m2_d
