ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,18.031296447246465,2.5610623123012644e-4,220812,300.75,0.006385042563,1.6084436314037154,mgc-co2_m2_d
SW,1,2,co2,19.814116456385484,0.00132697849799753,220812,300.65,0.007651811261,2.1188415635178126,mgc-co2_m2_d
SW,1,3,co2,20.688430176401077,0.04943926588734224,220812,301.25,0.006955088477,2.0068914039879475,mgc-co2_m2_d
SW,1,4,co2,10.26953047175485,0.03696001674444435,220812,301.1,NA,NA,mgc-co2_m2_d
SW,2,1,co2,22.98771330659484,0.00105876109486393,220812,300.05,0.007588472826,2.442740065029056,mgc-co2_m2_d
SW,2,2,co2,19.104082150119417,2.3649729706510104e-4,220812,299.9,0.007145103782,1.9124010953749877,mgc-co2_m2_d
SW,2,3,co2,18.249989281063872,5.876004151776512e-5,220812,299.75,0.007081765347,1.8116140726547438,mgc-co2_m2_d
SW,2,4,co2,23.335248988919993,0.00870093454551496,220812,300.25,0.008538549349,2.7882662838344228,mgc-co2_m2_d
UP,1,1,co2,26.0486489243756,0.00491920201553004,220812,299.8,0.009171933698,3.3483836446187314,mgc-co2_m2_d
UP,1,2,co2,17.927256931388758,1.8801315383838e-4,220812,299.55,0.009551964307,2.4019166966230188,mgc-co2_m2_d
UP,1,3,co2,22.60224895687749,4.265608117817457e-4,220812,299.35,0.007968503435,2.52795819221722,mgc-co2_m2_d
UP,1,4,co2,21.98788688252032,4.038042300894576e-4,220812,299.8,0.007905165,2.436035068458424,mgc-co2_m2_d
UP,2,1,co2,17.329158146492556,2.456588968115474e-4,220812,299.85,0.008918579958,2.1656578975132925,mgc-co2_m2_d
UP,2,2,co2,18.504114103918745,0.00428197814975677,220812,299.4,0.006765073172,1.7567490665547107,mgc-co2_m2_d
UP,2,3,co2,16.1682607358447,1.0999437248034784e-4,220812,299.25,0.008981918393,2.039008241974628,mgc-co2_m2_d
UP,2,4,co2,23.812962762848542,0.00322587364657874,220812,299.55,0.008475210914,2.8308402052057278,mgc-co2_m2_d
SW,1,1,ch4,-0.01193306425835373,0.5098161691545237,220812,300.75,0.006385042563,-1.06446373757065,mugc-ch4_m2_d
SW,1,2,ch4,-3.787703180837001e-4,0.9869478988148224,220812,300.65,0.007651811261,-0.0405041675589813,mugc-ch4_m2_d
SW,1,3,ch4,0.03241208310845236,0.2994489338383253,220812,301.25,0.006955088477,3.1441501564432155,mugc-ch4_m2_d
SW,1,4,ch4,0.01044862205816801,0.8167279862331197,220812,301.1,NA,NA,mugc-ch4_m2_d
SW,2,1,ch4,-0.00226935671745014,0.8198551279090476,220812,300.05,0.007588472826,-0.24114832570005756,mugc-ch4_m2_d
SW,2,2,ch4,0.00251648602083099,0.9147006245631484,220812,299.9,0.007145103782,0.25191111433233376,mugc-ch4_m2_d
SW,2,3,ch4,-0.00802845417475585,0.49802733958133943,220812,299.75,0.007081765347,-0.7969572113525955,mugc-ch4_m2_d
SW,2,4,ch4,-0.01807207581018433,0.4588866582875644,220812,300.25,0.008538549349,-2.159383843916241,mugc-ch4_m2_d
UP,1,1,ch4,-0.00196166263154853,0.7576104849990513,220812,299.8,0.009171933698,-0.25215891583499034,mugc-ch4_m2_d
UP,1,2,ch4,0.0527178780435792,0.24174304957472056,220812,299.55,0.009551964307,7.063208385310948,mugc-ch4_m2_d
UP,1,3,ch4,-0.01549909924428875,0.582849202220016,220812,299.35,0.007968503435,-1.7335033775329385,mugc-ch4_m2_d
UP,1,4,ch4,0.08344903106549953,0.06596535588223162,220812,299.8,0.007905165,9.245307072506286,mugc-ch4_m2_d
