ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
SW,1,1,co2,3.320569731598424,0.01245290027727051,221019,285.4,0.006385043,0.3121355206598584,mgc-co2_m2_d
SW,1,2,co2,4.873303049499931,0.00350019266639604,221019,285.25,0.007651811,0.5492660190063727,mgc-co2_m2_d
SW,1,3,co2,2.7976127377917863,0.01425731679025974,221019,285.15,0.006955088,0.2867065279383561,mgc-co2_m2_d
SW,1,4,co2,4.085003318185034,3.696185472073377e-4,221019,285.6,0.01012201,0.6083054449617157,mgc-co2_m2_d
SW,2,1,co2,7.706973061021896,3.602836657990388e-5,221019,285.25,0.007588473,0.8614564209307727,mgc-co2_m2_d
SW,2,2,co2,8.607192358514475,0.00471355021808836,221019,285,0.007145104,0.9066630871931362,mgc-co2_m2_d
SW,2,3,co2,5.135704311675626,2.258272813639417e-4,221019,285.05,0.007081765,0.536094323083083,mgc-co2_m2_d
SW,2,4,co2,6.338338175221867,9.562599661065292e-5,221019,285.1,0.008538549,0.7975960523858744,mgc-co2_m2_d
UP,1,1,co2,6.873411266207718,2.2615860496709752e-6,221019,284.7,0.009171934,0.9303931741390686,mgc-co2_m2_d
UP,1,2,co2,4.49793154419074,0.0031986492582942,221019,284.85,0.009551964,0.6337384042248647,mgc-co2_m2_d
UP,1,3,co2,62.933093698998704,0.02776780573973839,221019,284.8,0.007968503,7.398378881152405,mgc-co2_m2_d
UP,1,4,co2,5.3965110138074115,4.210795536915243e-4,221019,284.6,0.007905165,0.6298104212063058,mgc-co2_m2_d
UP,2,1,co2,4.444310408185986,0.01172147839157999,221019,284.8,0.00891858,0.5847642890005561,mgc-co2_m2_d
UP,2,2,co2,4.731933461677128,2.727632145983587e-4,221019,284.65,0.006765073,0.4725205051788205,mgc-co2_m2_d
UP,2,3,co2,4.19880908411797,0.00212639100373269,221019,284.85,0.008981918,0.5562880382634496,mgc-co2_m2_d
UP,2,4,co2,6.9973818917354516,3.2353536200792506e-4,221019,284.75,0.008475211,0.8750706032591323,mgc-co2_m2_d
SW,1,1,ch4,-0.0101970312745301,0.19756039043439455,221019,285.4,0.006385043,-0.9585269767932806,mugc-ch4_m2_d
SW,1,2,ch4,-0.00112492154146297,0.6247657358388016,221019,285.25,0.007651811,-0.1267889910596225,mugc-ch4_m2_d
SW,1,3,ch4,-0.00220425049991373,0.9309150663143556,221019,285.15,0.006955088,-0.22589724410372844,mugc-ch4_m2_d
SW,1,4,ch4,0.00193863995702556,0.08443423477919551,221019,285.6,0.01012201,0.28868648317351936,mugc-ch4_m2_d
SW,2,1,ch4,-0.01095139728099093,0.1432082830096162,221019,285.25,0.007588473,-1.2241059403187449,mugc-ch4_m2_d
SW,2,2,ch4,-0.01671888191070578,0.31306778311541106,221019,285,0.007145104,-1.7611309770000523,mugc-ch4_m2_d
SW,2,3,ch4,-0.00170086940108733,0.22314742240293176,221019,285.05,0.007081765,-0.17754652037806656,mugc-ch4_m2_d
SW,2,4,ch4,-0.01245857042541412,0.098536316500314,221019,285.1,0.008538549,-1.5677463579534985,mugc-ch4_m2_d
UP,1,1,ch4,-0.01280122300167949,0.4810864085757055,221019,284.7,0.009171934,-1.7327888642353653,mugc-ch4_m2_d
UP,1,2,ch4,0.00704778724213054,0.8578252867814344,221019,284.85,0.009551964,0.9930016489274437,mugc-ch4_m2_d
UP,1,3,ch4,-0.02850753602884276,0.03342434353962927,221019,284.8,0.007968503,-3.351329803016457,mugc-ch4_m2_d
UP,1,4,ch4,-0.01663135711397007,0.0658278398205629,221019,284.6,0.007905165,-1.9409952101240708,mugc-ch4_m2_d
UP,2,1,ch4,-0.04580848158386524,0.04081898865726176,221019,284.8,0.00891858,-6.027293708883313,mugc-ch4_m2_d
